transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN167456_c0_g1_i5 361 9
TRINITY_DN167493_c0_g1_i1 445 0
TRINITY_DN167500_c0_g1_i5 670 2
TRINITY_DN1675_c0_g1_i7 763 16
TRINITY_DN16760_c0_g1_i3 919 0
TRINITY_DN16762_c0_g1_i17 412 10
TRINITY_DN16767_c0_g1_i3 529 12
TRINITY_DN16767_c1_g1_i1 313 1
TRINITY_DN167721_c0_g1_i1 415 0
TRINITY_DN1678_c0_g2_i8 1030 7
TRINITY_DN167976_c0_g1_i1 973 9
TRINITY_DN167978_c0_g1_i3 2116 0
TRINITY_DN16799_c0_g1_i1 340 0
TRINITY_DN1679_c0_g1_i12 862 4
TRINITY_DN1679_c1_g1_i1 4378 15
TRINITY_DN167_c0_g1_i14 2128 54
TRINITY_DN167_c1_g1_i2 1936 10
TRINITY_DN16801_c0_g1_i11 1045 6
TRINITY_DN1680_c1_g1_i2 5443 21
TRINITY_DN1680_c1_g3_i3 2311 46
TRINITY_DN1680_c1_g4_i1 397 1
TRINITY_DN1680_c2_g1_i4 1153 21
TRINITY_DN168143_c0_g1_i1 526 0
TRINITY_DN168164_c0_g1_i1 451 1
TRINITY_DN1681_c0_g1_i13 1549 3
TRINITY_DN16828_c0_g1_i2 478 0
TRINITY_DN168308_c0_g1_i3 862 1
TRINITY_DN168354_c0_g1_i1 316 0
TRINITY_DN16836_c0_g1_i6 415 0
TRINITY_DN16841_c1_g1_i3 520 0
TRINITY_DN16843_c0_g1_i4 445 19
TRINITY_DN168501_c0_g1_i1 310 0
TRINITY_DN16857_c0_g1_i2 1390 3
TRINITY_DN1685_c1_g1_i3 3637 7
TRINITY_DN1686_c0_g1_i1 1351 6
TRINITY_DN1687_c0_g2_i3 766 26
TRINITY_DN16884_c0_g1_i1 478 7
TRINITY_DN16885_c0_g1_i5 1939 52
TRINITY_DN16887_c0_g1_i14 454 0
TRINITY_DN1688_c0_g1_i3 1399 5
TRINITY_DN16895_c0_g3_i2 2914 2
TRINITY_DN1689_c0_g2_i1 1411 3
TRINITY_DN168_c0_g1_i12 1582 6
TRINITY_DN169002_c0_g1_i1 439 0
TRINITY_DN16901_c0_g1_i1 505 3
TRINITY_DN1690_c0_g1_i18 1090 0
TRINITY_DN16910_c0_g1_i15 385 0
TRINITY_DN16918_c0_g2_i3 3388 13
TRINITY_DN1691_c0_g2_i5 3454 14
TRINITY_DN16922_c0_g1_i1 994 1
TRINITY_DN1692_c0_g3_i1 394 2
TRINITY_DN16930_c0_g1_i3 439 4
TRINITY_DN16939_c0_g1_i3 1711 5
TRINITY_DN1693_c0_g1_i8 670 4
TRINITY_DN169408_c0_g1_i1 472 0
TRINITY_DN16947_c1_g1_i2 601 1
TRINITY_DN1694_c2_g1_i4 1903 1
TRINITY_DN16950_c0_g1_i4 457 0
TRINITY_DN169567_c0_g1_i1 421 0
TRINITY_DN1695_c0_g1_i1 1570 8
TRINITY_DN1695_c0_g3_i1 652 3
TRINITY_DN16961_c0_g1_i9 589 0
TRINITY_DN16964_c0_g2_i1 1357 10
TRINITY_DN169741_c0_g1_i2 379 4
TRINITY_DN16986_c0_g4_i1 589 0
TRINITY_DN16994_c1_g2_i7 1771 0
TRINITY_DN16994_c1_g3_i2 1675 0
TRINITY_DN169_c0_g1_i4 7219 48
TRINITY_DN16_c0_g1_i1 1885 6
TRINITY_DN1700_c0_g1_i6 727 1
TRINITY_DN170145_c0_g1_i1 781 1
TRINITY_DN17016_c0_g1_i4 3235 96
TRINITY_DN17016_c0_g2_i1 337 0
TRINITY_DN1701_c1_g1_i1 697 3
TRINITY_DN1701_c2_g2_i1 685 1
TRINITY_DN17025_c0_g2_i1 1375 1
TRINITY_DN170263_c1_g1_i1 715 1
TRINITY_DN170263_c1_g3_i2 313 0
TRINITY_DN170278_c1_g1_i1 382 18
TRINITY_DN17028_c0_g1_i7 337 15
TRINITY_DN17032_c0_g1_i4 385 0
TRINITY_DN17033_c0_g2_i4 301 0
TRINITY_DN17038_c0_g2_i3 2377 9
TRINITY_DN1703_c0_g3_i1 2731 5
TRINITY_DN1703_c0_g4_i5 4543 1
TRINITY_DN170401_c0_g2_i1 388 0
TRINITY_DN17046_c0_g1_i4 1396 6
TRINITY_DN170492_c0_g1_i1 304 0
TRINITY_DN1704_c0_g1_i16 310 2
TRINITY_DN170524_c0_g1_i1 1099 0
TRINITY_DN1705_c0_g1_i1 1162 4
TRINITY_DN170641_c0_g1_i1 916 0
TRINITY_DN17073_c0_g1_i3 4648 8
TRINITY_DN17077_c0_g1_i1 655 0
TRINITY_DN1707_c0_g1_i6 913 0
TRINITY_DN17086_c0_g2_i1 535 1
TRINITY_DN17087_c0_g1_i17 1219 2
TRINITY_DN17088_c1_g1_i4 565 0
TRINITY_DN1708_c0_g1_i1 2122 2
TRINITY_DN1708_c1_g1_i2 1756 4
TRINITY_DN1708_c2_g1_i3 1516 2
TRINITY_DN170909_c0_g2_i1 445 0
TRINITY_DN17094_c0_g1_i4 3082 36
TRINITY_DN1709_c0_g2_i8 2266 0
TRINITY_DN1709_c1_g1_i2 637 2
TRINITY_DN170_c0_g1_i2 700 4
TRINITY_DN171058_c0_g2_i1 811 0
TRINITY_DN17105_c0_g1_i2 2116 7
TRINITY_DN17105_c0_g2_i2 2293 2
TRINITY_DN171095_c0_g4_i1 1531 0
TRINITY_DN171155_c0_g1_i1 424 0
TRINITY_DN171156_c0_g1_i1 538 0
TRINITY_DN1711_c0_g1_i1 1204 2
TRINITY_DN17121_c0_g1_i3 334 0
TRINITY_DN171254_c0_g3_i2 463 6
TRINITY_DN1712_c3_g1_i2 901 1
TRINITY_DN171338_c0_g1_i1 307 0
TRINITY_DN171471_c0_g1_i5 523 7
TRINITY_DN1714_c0_g1_i7 1063 42
TRINITY_DN1714_c0_g2_i1 361 3
TRINITY_DN171533_c0_g1_i3 955 0
TRINITY_DN17154_c0_g1_i6 1885 0
TRINITY_DN17154_c0_g2_i10 1867 0
TRINITY_DN17157_c0_g1_i3 451 0
TRINITY_DN1716_c0_g1_i4 2281 11
TRINITY_DN1716_c0_g2_i3 4060 20
TRINITY_DN1716_c0_g3_i2 4063 15
TRINITY_DN17170_c0_g1_i1 421 2
TRINITY_DN171747_c0_g2_i2 439 0
TRINITY_DN17174_c0_g1_i6 655 1
TRINITY_DN171823_c0_g1_i8 748 0
TRINITY_DN17195_c0_g2_i7 988 0
TRINITY_DN1719_c0_g1_i8 4024 2
TRINITY_DN17203_c0_g1_i1 706 2
TRINITY_DN17205_c0_g1_i1 3226 5
TRINITY_DN1720_c0_g3_i10 3730 7
TRINITY_DN1721_c0_g1_i8 385 10
TRINITY_DN1721_c1_g1_i7 3124 31
TRINITY_DN17222_c0_g3_i2 487 1
TRINITY_DN17222_c1_g4_i1 799 2
TRINITY_DN172293_c0_g1_i1 913 0
TRINITY_DN1722_c0_g2_i11 4198 21
TRINITY_DN172311_c0_g1_i2 8032 9
TRINITY_DN172355_c0_g1_i2 865 0
TRINITY_DN1723_c0_g2_i1 1483 13
TRINITY_DN1724_c0_g1_i8 601 1
TRINITY_DN17251_c0_g1_i1 469 0
TRINITY_DN172611_c0_g1_i1 1666 10
TRINITY_DN1726_c0_g1_i10 1363 3
TRINITY_DN172707_c0_g1_i5 1840 13
TRINITY_DN17270_c3_g1_i3 1168 0
TRINITY_DN1727_c2_g1_i8 1603 23
TRINITY_DN172809_c0_g1_i1 385 10
TRINITY_DN17280_c0_g1_i9 3040 5
TRINITY_DN17284_c0_g1_i2 592 0
TRINITY_DN17286_c0_g1_i5 1165 4
TRINITY_DN17288_c2_g1_i1 682 0
TRINITY_DN1728_c0_g2_i1 625 0
TRINITY_DN1728_c1_g1_i3 2308 11
TRINITY_DN17294_c0_g1_i15 1144 1
TRINITY_DN1729_c0_g1_i5 19834 97
TRINITY_DN172_c0_g1_i12 12922 73
TRINITY_DN173035_c0_g1_i1 307 0
TRINITY_DN173180_c0_g1_i4 382 12
TRINITY_DN1731_c0_g1_i20 3307 1
TRINITY_DN17328_c1_g1_i1 352 1
TRINITY_DN1732_c0_g1_i5 670 2
TRINITY_DN1732_c0_g3_i1 670 2
TRINITY_DN1732_c1_g2_i1 1300 5
TRINITY_DN17331_c0_g1_i26 868 14
TRINITY_DN17336_c0_g1_i13 1126 4
TRINITY_DN1733_c0_g1_i5 772 1
TRINITY_DN1733_c0_g3_i1 3679 5
TRINITY_DN1734_c0_g1_i2 4129 113
TRINITY_DN173577_c0_g1_i1 958 0
TRINITY_DN17357_c0_g1_i1 505 1
TRINITY_DN1735_c0_g1_i1 559 3
TRINITY_DN1735_c0_g2_i1 964 1
TRINITY_DN1735_c1_g2_i1 4342 7
TRINITY_DN1736_c0_g1_i3 520 3
TRINITY_DN17372_c0_g1_i1 334 7
TRINITY_DN17375_c0_g1_i4 322 2
TRINITY_DN17377_c0_g1_i2 739 0
TRINITY_DN17378_c0_g1_i5 745 16
TRINITY_DN17387_c0_g1_i7 2047 21
TRINITY_DN1738_c1_g1_i1 904 37
TRINITY_DN1738_c7_g1_i7 829 12
TRINITY_DN17397_c0_g1_i1 808 2
TRINITY_DN1739_c0_g2_i1 1429 7
TRINITY_DN173_c0_g1_i1 952 7
TRINITY_DN17400_c0_g1_i2 1981 28
TRINITY_DN17401_c0_g2_i1 2560 12
TRINITY_DN174053_c0_g2_i1 1816 1
TRINITY_DN17417_c0_g1_i9 451 0
TRINITY_DN17424_c0_g1_i3 1363 1
TRINITY_DN1742_c0_g1_i2 787 28
TRINITY_DN1742_c1_g1_i2 1039 3
TRINITY_DN17434_c0_g2_i1 1465 7
TRINITY_DN174365_c0_g3_i5 2347 5
TRINITY_DN174458_c0_g2_i2 406 0
TRINITY_DN1744_c0_g1_i1 841 2
TRINITY_DN17452_c0_g1_i1 451 1
TRINITY_DN17455_c0_g1_i8 355 3
TRINITY_DN1745_c1_g2_i1 2863 10
TRINITY_DN1745_c2_g1_i2 2257 5
TRINITY_DN1745_c2_g2_i11 421 0
TRINITY_DN17460_c0_g1_i1 496 1
TRINITY_DN17461_c0_g1_i3 1987 0
TRINITY_DN174638_c0_g1_i1 3289 2
TRINITY_DN17464_c0_g1_i1 352 6
TRINITY_DN1746_c1_g1_i6 1198 0
TRINITY_DN17485_c0_g1_i8 1483 15
TRINITY_DN17486_c1_g1_i3 874 2
TRINITY_DN17489_c0_g1_i1 2068 10
TRINITY_DN174936_c0_g2_i3 1366 1
TRINITY_DN17495_c0_g1_i6 1975 12
TRINITY_DN17497_c0_g1_i8 592 2
TRINITY_DN1749_c0_g1_i7 11008 51
TRINITY_DN17505_c0_g1_i1 397 7
TRINITY_DN1750_c0_g1_i3 2596 2
TRINITY_DN1750_c6_g1_i2 406 0
TRINITY_DN175146_c0_g1_i2 304 0
TRINITY_DN17516_c2_g1_i2 5167 9
TRINITY_DN1751_c0_g1_i4 1951 12
TRINITY_DN1751_c1_g1_i2 1177 1
TRINITY_DN1751_c2_g1_i1 1465 9
TRINITY_DN1751_c3_g1_i9 1501 20
TRINITY_DN17524_c0_g1_i4 334 8
TRINITY_DN17536_c0_g1_i5 2875 2
TRINITY_DN17537_c0_g1_i16 1771 7
TRINITY_DN175388_c0_g1_i7 1177 3
TRINITY_DN1754_c0_g1_i4 2569 10
TRINITY_DN1755_c0_g1_i4 445 7
TRINITY_DN17560_c0_g1_i8 3469 16
TRINITY_DN17568_c0_g1_i2 310 0
TRINITY_DN1756_c0_g1_i1 2098 43
TRINITY_DN17579_c0_g1_i2 310 8
TRINITY_DN1757_c0_g1_i5 1189 6
TRINITY_DN1757_c0_g2_i11 1189 4
TRINITY_DN17588_c0_g1_i1 2803 37
TRINITY_DN17588_c1_g1_i3 2059 19
TRINITY_DN17592_c0_g1_i1 1189 4
TRINITY_DN175935_c1_g1_i1 310 10
TRINITY_DN17596_c0_g1_i4 391 0
TRINITY_DN175_c0_g1_i3 1480 4
TRINITY_DN175_c1_g1_i1 1345 6
TRINITY_DN175_c2_g1_i5 874 1
TRINITY_DN175_c2_g2_i1 955 47
TRINITY_DN175_c3_g1_i2 1564 43
TRINITY_DN175_c3_g2_i1 1549 3
TRINITY_DN175_c4_g1_i1 1618 5
TRINITY_DN17600_c0_g1_i11 3886 0
TRINITY_DN17603_c0_g1_i3 721 2
TRINITY_DN17608_c0_g1_i4 1048 14
TRINITY_DN1760_c0_g1_i7 301 1
TRINITY_DN1760_c0_g2_i1 1525 2
TRINITY_DN17625_c0_g1_i1 379 7
TRINITY_DN1762_c0_g1_i2 1072 2
TRINITY_DN17632_c0_g1_i17 475 2
TRINITY_DN1763_c0_g1_i4 1396 6
TRINITY_DN17643_c0_g2_i1 1747 2
TRINITY_DN17644_c0_g1_i2 1516 5
TRINITY_DN17647_c0_g1_i3 961 4
TRINITY_DN17647_c1_g2_i1 307 0
TRINITY_DN1764_c0_g1_i1 2140 14
TRINITY_DN1765_c16_g1_i3 340 0
TRINITY_DN1765_c1_g1_i1 997 7
TRINITY_DN1765_c3_g1_i3 637 13
TRINITY_DN1765_c4_g1_i1 2692 1
TRINITY_DN1766_c0_g2_i5 1777 7
TRINITY_DN17671_c0_g1_i1 1747 6
TRINITY_DN176793_c0_g1_i3 397 2
TRINITY_DN1767_c0_g2_i7 931 0
TRINITY_DN1767_c0_g4_i2 976 6
TRINITY_DN17682_c0_g1_i4 406 0
TRINITY_DN1768_c0_g2_i1 448 3
TRINITY_DN176900_c0_g1_i5 292 0
TRINITY_DN17698_c0_g1_i4 1669 6
TRINITY_DN17699_c0_g1_i1 1975 1
TRINITY_DN1769_c0_g1_i3 646 3
TRINITY_DN1769_c0_g3_i1 1075 7
TRINITY_DN176_c1_g1_i8 1003 6
TRINITY_DN176_c2_g1_i7 3094 2
TRINITY_DN177012_c0_g2_i1 337 0
TRINITY_DN17705_c1_g2_i3 1783 12
TRINITY_DN1770_c0_g1_i1 925 6
TRINITY_DN1771_c0_g1_i1 412 5
TRINITY_DN17731_c0_g1_i1 1972 2
TRINITY_DN17734_c0_g1_i2 805 0
TRINITY_DN177382_c0_g3_i1 976 2
TRINITY_DN1773_c0_g1_i10 7810 36
TRINITY_DN1773_c1_g1_i6 886 15
TRINITY_DN17742_c0_g1_i1 487 8
TRINITY_DN17743_c0_g1_i2 586 2
TRINITY_DN1774_c0_g1_i11 1582 14
TRINITY_DN1774_c0_g2_i1 2341 8
TRINITY_DN17750_c0_g1_i4 913 9
TRINITY_DN1775_c1_g1_i4 1000 0
TRINITY_DN1776_c0_g1_i1 1360 19
TRINITY_DN17782_c0_g1_i5 754 0
TRINITY_DN17787_c0_g1_i8 595 3
TRINITY_DN1779_c0_g1_i5 877 0
TRINITY_DN1779_c1_g2_i2 574 16
TRINITY_DN1779_c1_g3_i4 1396 22
TRINITY_DN177_c0_g2_i8 1060 59
TRINITY_DN177_c1_g1_i4 1327 1
TRINITY_DN177_c3_g1_i1 340 0
TRINITY_DN1780_c0_g1_i4 349 7
TRINITY_DN17816_c0_g1_i4 391 14
TRINITY_DN1781_c0_g1_i3 1864 5
TRINITY_DN1781_c1_g1_i1 3562 26
TRINITY_DN178258_c0_g1_i1 778 3
TRINITY_DN178258_c0_g2_i1 505 1
TRINITY_DN1782_c0_g1_i2 1648 7
TRINITY_DN1782_c1_g1_i11 1675 0
TRINITY_DN1783_c0_g2_i5 6037 21
TRINITY_DN1784_c0_g2_i3 2323 3
TRINITY_DN17854_c0_g1_i4 523 10
TRINITY_DN17854_c2_g1_i1 415 1
TRINITY_DN17855_c0_g2_i4 2716 46
TRINITY_DN17866_c0_g1_i3 1021 18
TRINITY_DN1786_c0_g1_i7 4411 211
TRINITY_DN1786_c1_g2_i1 1465 10
TRINITY_DN178756_c0_g1_i1 367 10
TRINITY_DN1787_c0_g1_i21 790 3
TRINITY_DN17881_c0_g1_i7 2059 5
TRINITY_DN1788_c0_g1_i8 1063 10
TRINITY_DN17896_c0_g1_i2 1261 6
TRINITY_DN1789_c1_g1_i5 625 2
TRINITY_DN178_c2_g1_i1 3859 5
TRINITY_DN17905_c0_g2_i2 628 14
TRINITY_DN1790_c1_g1_i7 1048 8
TRINITY_DN1791_c1_g1_i2 1501 4
TRINITY_DN17926_c0_g1_i6 388 0
TRINITY_DN1792_c0_g1_i23 1693 2
TRINITY_DN1793_c0_g2_i3 1687 5
TRINITY_DN17943_c0_g1_i1 1294 2
TRINITY_DN17949_c0_g1_i4 1006 0
TRINITY_DN1794_c1_g3_i1 1003 2
TRINITY_DN17957_c0_g1_i2 919 7
TRINITY_DN17959_c0_g1_i3 1366 0
TRINITY_DN1795_c0_g1_i3 1342 8
TRINITY_DN1796_c0_g1_i1 880 11
TRINITY_DN1796_c0_g3_i2 1168 3
TRINITY_DN1796_c3_g1_i5 757 22
TRINITY_DN179777_c0_g2_i4 637 0
TRINITY_DN179777_c0_g3_i1 442 0
TRINITY_DN1797_c0_g1_i11 18328 73
TRINITY_DN17987_c0_g1_i3 1414 14
TRINITY_DN1799_c0_g1_i4 3787 5
TRINITY_DN1799_c1_g1_i3 2560 2
TRINITY_DN179_c2_g1_i1 589 1
TRINITY_DN17_c0_g1_i2 346 1
TRINITY_DN17_c0_g2_i1 1618 9
TRINITY_DN18003_c0_g1_i1 337 0
TRINITY_DN18014_c0_g1_i5 1021 2
TRINITY_DN180155_c0_g1_i2 337 0
TRINITY_DN18019_c0_g1_i7 652 17
TRINITY_DN1801_c0_g1_i8 994 4
TRINITY_DN1802_c0_g1_i3 1459 5
TRINITY_DN18033_c0_g1_i9 1021 0
TRINITY_DN1803_c0_g2_i10 1513 0
TRINITY_DN18045_c0_g1_i5 859 0
TRINITY_DN1804_c0_g1_i1 2377 20
TRINITY_DN1804_c0_g2_i5 3031 12
TRINITY_DN180544_c0_g1_i2 1138 0
TRINITY_DN18066_c0_g1_i2 1366 6
TRINITY_DN18066_c0_g2_i4 1351 3
TRINITY_DN18066_c0_g3_i1 1351 0
TRINITY_DN18072_c0_g1_i6 409 11
TRINITY_DN18072_c1_g1_i3 385 1
TRINITY_DN18081_c0_g1_i8 1093 24
TRINITY_DN1808_c0_g1_i2 4012 4
TRINITY_DN1808_c1_g1_i2 1270 26
TRINITY_DN180903_c0_g1_i3 460 0
TRINITY_DN18095_c0_g2_i7 628 0
TRINITY_DN1810_c0_g1_i9 23980 23
TRINITY_DN1810_c0_g2_i1 1585 10
TRINITY_DN181128_c0_g1_i1 496 0
TRINITY_DN1811_c0_g1_i14 2416 58
TRINITY_DN1811_c2_g1_i2 379 2
TRINITY_DN1811_c3_g1_i2 787 9
TRINITY_DN1812_c0_g1_i8 811 3
TRINITY_DN1814_c0_g1_i5 772 5
TRINITY_DN181542_c0_g1_i1 352 1
TRINITY_DN1815_c0_g1_i2 1078 7
TRINITY_DN1815_c0_g2_i1 328 1
TRINITY_DN18166_c0_g1_i6 2941 20
TRINITY_DN18167_c0_g1_i7 2932 7
TRINITY_DN18178_c0_g1_i3 325 7
TRINITY_DN1817_c0_g2_i2 2905 12
TRINITY_DN1818_c0_g2_i3 2725 3
TRINITY_DN18198_c0_g1_i1 970 8
TRINITY_DN181_c0_g1_i2 2743 33
TRINITY_DN181_c0_g2_i1 421 2
TRINITY_DN181_c1_g1_i6 2953 17
TRINITY_DN181_c1_g2_i1 949 2
TRINITY_DN1820_c0_g1_i8 469 9
TRINITY_DN1820_c1_g1_i8 1540 12
TRINITY_DN18216_c0_g1_i7 811 2
TRINITY_DN18216_c1_g1_i3 610 9
TRINITY_DN18218_c0_g1_i8 568 12
TRINITY_DN18229_c0_g1_i5 1321 46
TRINITY_DN1822_c0_g1_i5 352 3
TRINITY_DN18235_c0_g1_i12 1309 1
TRINITY_DN1823_c0_g1_i4 1300 23
TRINITY_DN1823_c1_g1_i6 334 2
TRINITY_DN1823_c1_g2_i1 2683 54
TRINITY_DN182406_c0_g1_i2 505 0
TRINITY_DN182494_c0_g1_i4 310 0
TRINITY_DN182554_c0_g1_i2 1963 0
TRINITY_DN18255_c3_g1_i1 304 0
TRINITY_DN182594_c0_g2_i1 1258 0
TRINITY_DN1825_c0_g1_i1 931 42
TRINITY_DN182716_c0_g2_i1 1297 0
TRINITY_DN18274_c0_g1_i5 2638 7
TRINITY_DN1828_c1_g1_i1 640 2
TRINITY_DN18290_c0_g1_i18 625 12
TRINITY_DN18299_c0_g1_i2 373 7
TRINITY_DN1829_c0_g1_i1 571 16
TRINITY_DN182_c0_g1_i2 1051 4
TRINITY_DN182_c2_g1_i2 1957 0
TRINITY_DN18300_c0_g1_i7 973 12
TRINITY_DN183039_c0_g1_i1 988 6
TRINITY_DN18303_c0_g1_i8 1045 30
TRINITY_DN1830_c1_g1_i1 1249 7
TRINITY_DN1830_c2_g1_i2 445 3
TRINITY_DN1831_c1_g2_i2 343 2
TRINITY_DN183228_c0_g1_i1 2299 4
TRINITY_DN18328_c0_g1_i2 454 0
TRINITY_DN1832_c1_g1_i2 790 1
TRINITY_DN183331_c0_g1_i3 1396 1
TRINITY_DN1833_c0_g1_i4 1324 8
TRINITY_DN1834_c0_g1_i2 817 2
TRINITY_DN18355_c0_g1_i2 838 4
TRINITY_DN1835_c0_g1_i2 325 3
TRINITY_DN1835_c0_g2_i6 1912 8
TRINITY_DN18361_c0_g1_i2 724 0
TRINITY_DN1836_c0_g1_i2 676 29
TRINITY_DN18372_c0_g1_i5 433 8
TRINITY_DN1838_c0_g1_i6 1033 14
TRINITY_DN1838_c1_g1_i13 1903 15
TRINITY_DN183_c0_g2_i1 400 0
TRINITY_DN183_c2_g1_i1 484 3
TRINITY_DN18405_c0_g1_i2 442 1
TRINITY_DN184136_c0_g2_i1 1540 0
TRINITY_DN18417_c0_g1_i1 304 0
TRINITY_DN18419_c0_g1_i9 436 0
TRINITY_DN184221_c0_g1_i1 472 0
TRINITY_DN18426_c0_g1_i2 403 2
TRINITY_DN1843_c0_g1_i1 5956 20
TRINITY_DN1843_c0_g2_i4 1405 56
TRINITY_DN1843_c0_g3_i2 3448 9
TRINITY_DN18440_c0_g1_i4 577 0
TRINITY_DN1845_c0_g1_i1 913 11
TRINITY_DN18468_c1_g1_i1 352 0
TRINITY_DN1846_c1_g1_i2 976 0
TRINITY_DN1846_c2_g1_i2 328 1
TRINITY_DN1846_c5_g1_i3 814 6
TRINITY_DN184726_c0_g1_i3 1297 3
TRINITY_DN18476_c0_g1_i4 307 0
TRINITY_DN18488_c0_g1_i1 478 0
TRINITY_DN1848_c0_g1_i1 979 0
TRINITY_DN1848_c1_g1_i1 1627 5
TRINITY_DN18493_c0_g1_i8 1198 31
TRINITY_DN184_c0_g1_i3 4156 22
TRINITY_DN18507_c0_g1_i1 1057 8
TRINITY_DN18509_c0_g1_i6 3814 0
TRINITY_DN1850_c0_g2_i3 670 2
TRINITY_DN1850_c2_g2_i1 676 2
TRINITY_DN18516_c0_g1_i2 775 5
TRINITY_DN1852_c0_g1_i9 4330 45
TRINITY_DN1852_c5_g1_i9 541 12
TRINITY_DN18532_c0_g1_i8 979 25
TRINITY_DN18533_c0_g1_i1 1600 2
TRINITY_DN18533_c0_g2_i1 1495 19
TRINITY_DN18538_c0_g1_i8 754 0
TRINITY_DN1854_c1_g1_i2 1039 4
TRINITY_DN1854_c2_g1_i4 1618 2
TRINITY_DN1854_c3_g3_i1 1414 6
TRINITY_DN1854_c4_g1_i2 862 3
TRINITY_DN185500_c0_g1_i1 3202 0
TRINITY_DN18552_c0_g1_i5 793 4
TRINITY_DN18554_c0_g1_i1 961 4
TRINITY_DN18556_c0_g1_i3 679 1
TRINITY_DN18557_c0_g1_i6 832 7
TRINITY_DN1855_c0_g1_i7 4690 8
TRINITY_DN18560_c1_g2_i1 4375 0
TRINITY_DN18561_c0_g1_i7 508 8
TRINITY_DN18563_c0_g1_i5 400 1
TRINITY_DN185679_c0_g1_i4 316 0
TRINITY_DN1856_c0_g1_i9 619 3
TRINITY_DN1856_c1_g1_i1 1408 0
TRINITY_DN18573_c0_g2_i3 2497 15
TRINITY_DN1857_c0_g1_i6 748 1
TRINITY_DN18580_c0_g1_i7 1621 2
TRINITY_DN1858_c0_g1_i13 2821 4
TRINITY_DN1859_c1_g2_i1 328 1
TRINITY_DN185_c0_g1_i17 1111 3
TRINITY_DN18602_c0_g1_i8 4516 6
TRINITY_DN18603_c0_g1_i1 604 0
TRINITY_DN18605_c0_g1_i6 2881 6
TRINITY_DN1861_c0_g2_i2 454 5
TRINITY_DN18623_c1_g1_i5 2101 36
TRINITY_DN18624_c0_g1_i6 1234 26
TRINITY_DN18625_c0_g1_i6 1552 3
TRINITY_DN18631_c0_g1_i10 1363 1
TRINITY_DN18636_c1_g1_i1 334 6
TRINITY_DN1863_c0_g1_i5 928 17
TRINITY_DN18640_c0_g1_i2 598 1
TRINITY_DN18642_c0_g1_i1 1372 7
TRINITY_DN1864_c0_g1_i2 1126 3
TRINITY_DN1864_c2_g2_i2 361 4
TRINITY_DN18650_c0_g1_i6 1897 7
TRINITY_DN18652_c0_g1_i2 2368 20
TRINITY_DN18665_c0_g1_i7 775 10
TRINITY_DN1866_c0_g1_i3 1102 7
TRINITY_DN18672_c0_g1_i7 1327 3
TRINITY_DN1867_c0_g4_i4 751 0
TRINITY_DN18684_c2_g1_i2 511 0
TRINITY_DN1868_c0_g1_i7 607 10
TRINITY_DN186_c0_g1_i1 4390 17
TRINITY_DN187070_c0_g1_i1 1510 3
TRINITY_DN18709_c0_g1_i12 598 0
TRINITY_DN1870_c0_g1_i28 1498 0
TRINITY_DN1871_c0_g1_i7 2140 10
TRINITY_DN1872_c0_g1_i7 325 0
TRINITY_DN18730_c0_g1_i1 1423 3
TRINITY_DN18730_c1_g1_i12 2845 3
TRINITY_DN187346_c0_g1_i1 310 1
TRINITY_DN187394_c0_g1_i2 619 3
TRINITY_DN1874_c0_g1_i1 715 4
TRINITY_DN1875_c1_g1_i10 3223 10
TRINITY_DN1875_c2_g1_i2 1375 28
TRINITY_DN18760_c0_g1_i2 1855 11
TRINITY_DN18761_c0_g1_i3 412 19
TRINITY_DN1876_c0_g1_i3 580 14
TRINITY_DN1876_c0_g2_i4 3757 19
TRINITY_DN18774_c0_g1_i12 757 4
TRINITY_DN1877_c1_g1_i11 1540 17
TRINITY_DN1878_c0_g1_i9 1129 4
TRINITY_DN187_c0_g1_i3 1222 2
TRINITY_DN187_c0_g3_i1 1435 4
TRINITY_DN187_c0_g4_i1 529 3
TRINITY_DN188084_c0_g1_i1 802 35
TRINITY_DN18811_c0_g1_i1 1228 2
TRINITY_DN188142_c0_g2_i2 757 0
TRINITY_DN18815_c0_g2_i1 1318 4
TRINITY_DN18816_c0_g1_i1 337 14
TRINITY_DN18826_c0_g1_i4 319 10
TRINITY_DN1882_c0_g1_i6 796 2
TRINITY_DN188378_c1_g1_i1 679 0
TRINITY_DN1883_c0_g1_i14 721 27
TRINITY_DN18848_c0_g1_i1 784 10
TRINITY_DN1884_c0_g1_i6 2431 5
TRINITY_DN1884_c3_g2_i2 1963 56
TRINITY_DN18853_c0_g1_i1 358 0
TRINITY_DN18854_c0_g1_i4 2368 48
TRINITY_DN18857_c0_g4_i2 3079 9
TRINITY_DN1885_c1_g1_i2 1513 3
TRINITY_DN18861_c0_g1_i4 661 1
TRINITY_DN18868_c0_g1_i10 2596 16
TRINITY_DN18885_c0_g1_i6 463 0
TRINITY_DN18885_c2_g1_i3 496 0
TRINITY_DN188950_c0_g1_i1 760 0
TRINITY_DN188954_c0_g1_i1 301 0
TRINITY_DN188964_c0_g2_i1 478 0
TRINITY_DN1889_c0_g2_i9 1999 5
TRINITY_DN1889_c0_g3_i1 1825 3
TRINITY_DN188_c0_g1_i3 4780 11
TRINITY_DN1890_c0_g1_i3 12511 75
TRINITY_DN1890_c0_g2_i1 3379 21
