OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0003353 28.80438 56.12257 10.84714 1.136844 1.063376 4.353084 NA 2.279306 NA 53.09085 39.34817 40.0157 0.4009732 0.4128339 0.4009732 0.48977 0.5170326 0.48977 0.6885246 0.7540984 0.7540984
OG0003354 0.8692903 8.380946 24.37782 18.89299 3.012107 8.116096 NA NA NA 51.18617 44.05639 50.50073 0.1416431 0.2051419 0.1416431 0.4600658 0.5278607 0.4600658 0.6833333 0.7166667 0.6833333
OG0003355 3.094326 13.12591 11.02988 12.63486 59.14787 58.61442 NA NA NA 34.14668 33.91608 29.7158 0.5265854 0.4346532 0.5265854 0.5962865 0.4611447 0.5962865 0.9381443 0.9278351 0.9484536
OG0003356 22.55946 8.348599 11.77259 3.243878 44.98217 51.01556 2.54254 3.543617 NA 50.61281 43.06498 49.06034 0.2049179 0.2612222 0.2049179 0.4712899 0.5264488 0.4712899 0.8317757 0.8691589 0.8224299
OG0003357 0.07234166 1.012615 4.488946 5.193398 0.05714142 2.996584 NA NA NA 37.09586 35.764 37.70727 0.4425366 0.4482139 0.4425366 0.3493149 0.3912481 0.3493149 0.9358974 0.9358974 0.9102564
OG0003358 7.692293 7.302441 11.43314 14.01412 6.129051 13.85554 NA NA NA 33.1662 32.67932 33.18611 0.4934235 0.4706587 0.4934235 0.3992303 0.4689336 0.3992303 0.961039 0.9480519 0.9350649
OG0003360 3.756365 5.838175 1.700068 1.567888 1.963569 1.406105 NA NA NA 39.5568 28.03366 40.39401 0.3415182 0.7111394 0.3415182 0.4027991 0.5831742 0.4027991 0.9824561 0.9824561 0.9824561
OG0003361 2.05006 4.183524 14.74644 32.85143 4.248996 1.349802 NA NA NA 28.66664 30.87869 30.66287 0.5543244 0.5260922 0.5543244 0.4910485 0.5018139 0.4910485 0.98 0.98 0.98
OG0003362 7.826078 4.106223 28.84911 26.76132 7.793708 3.992105 NA NA NA 56.10194 58.88914 55.91726 0.08249123 0.1119651 0.08249123 0.440356 0.4508662 0.440356 0.4927536 0.4637681 0.4637681
OG0003364 3.726094 2.213943 10.85059 19.33512 8.760213 10.31018 NA NA NA 42.66877 50.8397 50.64077 0.3759855 0.3789972 0.3759855 0.3986038 0.4326862 0.3986038 0.8536585 0.7317073 0.7804878
OG0003365 1.920611 6.729295 36.00462 17.94262 27.13375 46.60766 NA 1.136064 NA 48.46145 44.51184 52.44027 0.1104396 0.19988 0.1104396 0.4685917 0.4826932 0.4685917 0.8541667 0.8541667 0.875
OG0003366 3.783342 7.934743 44.29588 21.82073 8.230103 13.09784 NA NA NA 35.89723 33.215 35.71609 0.3767436 0.4215815 0.3767436 0.4585348 0.4840714 0.4585348 0.8955224 0.9253731 0.8731343
OG0003368 4.773809 20.08814 50.04638 40.00286 7.506931 20.84784 NA NA NA 34.82023 34.99224 35.21467 0.4186788 0.4286454 0.4186788 0.4969942 0.503101 0.4969942 0.8798077 0.8894231 0.8894231
OG0003369 9.948294 15.42736 93.07407 57.69622 22.36554 32.61869 NA 0.9708171 NA 57.06057 56.17179 57.21749 0.05527282 0.06469498 0.05527282 0.4825421 0.4863747 0.4825421 0.9487179 0.9230769 0.9230769
OG0003371 11.08076 12.43318 31.88477 22.79294 10.1329 10.45595 NA NA NA 41.17376 39.59386 40.55227 0.2301664 0.2744482 0.2301664 0.4912358 0.513217 0.4912358 0.8522727 0.875 0.8295455
OG0003372 1.71238 3.719091 8.907101 3.9893 2.056421 6.13862 NA NA NA 44.69109 43.59591 43.7733 0.2826534 0.2903822 0.2826534 0.4758657 0.4774582 0.4758657 0.8423913 0.8641304 0.8315217
OG0003373 2.46386 1.420775 8.043476 5.034013 1.983153 3.704629 NA NA NA 50.65478 46.90335 47.94073 0.1810407 0.2413989 0.1810407 0.3223979 0.344316 0.3223979 0.375 0.3125 0.3125
OG0003375 0.21484 3.896095 34.21031 7.518714 1.204909 4.060495 NA 1.478042 NA 55.08765 47.71473 53.33301 0.1541282 0.2023101 0.1541282 0.3971568 0.4421999 0.3971568 0.7181818 0.7727273 0.6909091
OG0003376 58.18006 46.84389 20.94944 25.85763 24.58113 27.11212 NA NA NA 43.48877 51.32701 51.29813 0.1861143 0.2105471 0.1861143 0.4186666 0.4247863 0.4186666 0.8723404 0.8297872 0.8723404
OG0003377 2.453473 14.68352 55.43075 25.7721 2.226071 17.16613 NA 0.8291463 NA 37.59053 35.48714 37.41882 0.3288564 0.3759224 0.3288564 0.4691416 0.4789949 0.4691416 0.8727273 0.9 0.8909091
OG0003378 11.31452 6.603862 11.91034 10.70017 6.859047 17.65772 NA NA NA 39.15511 39.02845 50.45028 0.2092886 0.3055169 0.2092886 0.3707716 0.4215551 0.3707716 0.8421053 0.8947368 0.8947368
OG0003379 1.172866 8.886042 6.179475 5.95954 0.08601568 3.865025 NA NA NA 38.07808 37.31882 37.54374 0.3324037 0.3406485 0.3324037 0.4582669 0.463823 0.4582669 0.8373494 0.8313253 0.8192771
OG0003382 11.53401 15.87008 38.69829 22.18215 6.271021 8.567282 NA NA NA 40.50859 39.79473 40.48311 0.3201758 0.3334611 0.3201758 0.455754 0.4635144 0.455754 0.9555556 1 0.9555556
OG0003384 1.065224 3.098547 5.108131 7.431318 1.638605 10.95307 NA NA NA 50.95815 50.54471 51.32355 0.1318473 0.1414465 0.1318473 0.4315891 0.4418067 0.4315891 0.7901235 0.8024691 0.8024691
OG0003385 0.2320459 10.07018 9.077377 5.919567 1.099361 6.941551 NA NA NA 31.19607 29.66814 30.8787 0.6029866 0.6273426 0.6029866 0.4761241 0.4749867 0.4761241 0.8891967 0.9196676 0.8975069
OG0003387 1.720097 3.958987 32.89194 9.1043 11.78038 9.16397 NA 1.332192 NA 47.65833 46.29856 47.21458 0.1432286 0.1508906 0.1432286 0.4718129 0.4931429 0.4718129 0.7457045 0.8041237 0.742268
OG0003388 2.19231 3.67982 8.938096 5.637705 6.786788 12.38156 NA NA NA 46.95825 49.85291 46.39306 0.2084301 0.2133396 0.2084301 0.4372705 0.4191527 0.4372705 0.6875 0.6875 0.703125
OG0003389 9.995774 8.861155 28.94459 21.80785 8.285369 12.48724 NA NA NA 52.70424 51.66411 55.7598 0.08581256 0.1077863 0.08581256 0.4434945 0.4463541 0.4434945 0.7924528 0.7735849 0.7924528
OG0003390 1.217502 4.794676 20.45215 10.09779 3.126567 1.772207 NA NA NA 32.68384 33.55952 31.77318 0.4565549 0.463174 0.4565549 0.4484578 0.452348 0.4484578 0.9130435 0.9347826 0.9130435
OG0003391 -1.629828e-13 2.590466e-14 1.169571 2.267108 0.1811792 3.279546 NA NA NA 49.45767 47.27396 48.40042 0.1793759 0.1798192 0.1793759 0.3892004 0.393418 0.3892004 0.4615385 0.3076923 0.3846154
OG0003392 1.98484 2.578151 35.55126 34.61695 13.19573 12.64454 NA NA NA 36.67935 35.32775 35.37491 0.3774765 0.3751789 0.3774765 0.4847054 0.4942921 0.4847054 0.7230769 0.7076923 0.7076923
OG0003393 -3.859549e-15 5.970759e-14 10.75503 10.44668 1.191149 3.200266 NA NA NA 52.21773 48.23416 50.33974 0.3957914 0.3827657 0.3957914 0.3772656 0.3949529 0.3772656 0.7 0.7 0.7
OG0003394 0.5541774 0.5713061 11.59067 3.441015 2.955045 7.345375 NA NA NA 28.68164 29.53843 29.96399 0.6078657 0.6309058 0.6078657 0.5074399 0.5398354 0.5074399 0.9590164 0.9672131 0.942623
OG0003395 0.0004338203 0.0007358266 1.135655 3.045562 4.519502 9.085004 NA NA NA 55.36256 56.44001 55.88577 0.1851102 0.1693782 0.1851102 0.3854733 0.349704 0.3854733 0.3888889 0.3518519 0.3703704
OG0003397 2.260112 4.71863 21.10756 19.6265 5.047021 9.107413 NA NA NA 54.14953 53.97817 56.53955 0.1739836 0.2328511 0.1739836 0.433517 0.4455966 0.433517 0.5833333 0.6041667 0.5833333
OG0003398 3.212114 4.707273 10.54359 9.996699 1.834722 7.296756 NA NA NA 40.96073 41.93526 42.86691 0.2854732 0.3000517 0.2854732 0.445193 0.4520309 0.445193 0.8081395 0.7965116 0.7848837
OG0003399 1.033842 2.04648 1.623261 7.001784 2.547822 1.024013 NA NA NA 53.57275 47.18968 52.38786 0.2095695 0.2440463 0.2095695 0.3547781 0.3466807 0.3547781 0.4655172 0.4482759 0.4827586
OG0003400 4.863834 8.205007 3.368842 5.626255 0.1757375 1.994912 NA NA NA 35.82451 36.50233 34.11611 0.5262341 0.4503882 0.5262341 0.4027472 0.3621355 0.4027472 0.9230769 0.9340659 0.9340659
OG0003401 15.67097 23.57128 37.37705 23.85021 59.47271 73.45636 NA NA NA 45.8376 44.86742 40.89128 0.3218611 0.2482207 0.3218611 0.5282549 0.5051765 0.5282549 0.8444444 0.9111111 0.8444444
OG0003402 3.771723 24.76595 29.50799 31.06774 3.29791 22.81466 NA NA NA 46.34215 46.03489 46.20606 0.1787484 0.1812998 0.1787484 0.4814776 0.4833307 0.4814776 0.6296296 0.6481481 0.6419753
OG0003403 0.4320238 5.12223 17.04873 4.596813 0.43024 5.097823 NA NA NA 53.84755 47.80598 53.95668 0.1986873 0.2614107 0.1986873 0.3748675 0.4233259 0.3748675 0.6962025 0.7974684 0.7088608
OG0003404 29.22157 61.50593 53.43681 16.70256 26.0857 31.66842 NA 2.383777 NA 40.4599 29.44185 40.13687 0.2666279 0.4967287 0.2666279 0.4643174 0.5830266 0.4643174 0.8362069 0.862069 0.8362069
OG0003406 0.223676 2.540061 7.139202 8.737876 9.329932 4.858358 NA NA NA 32.89176 32.22228 33.14042 0.4655798 0.4863423 0.4655798 0.4507105 0.4617298 0.4507105 0.9234973 0.9289617 0.9234973
OG0003407 7.959024 3.796354 12.34645 7.877827 4.351115 5.900624 NA NA NA 53.97085 53.98767 52.58733 0.07622421 0.06581426 0.07622421 0.4483843 0.4456099 0.4483843 0.3362832 0.300885 0.300885
OG0003408 0.01909574 1.029704 20.31384 7.115656 2.08647 3.982997 NA NA NA 50.6301 49.96071 50.56957 0.1181012 0.129964 0.1181012 0.4330912 0.4486609 0.4330912 0.8016529 0.8016529 0.8016529
OG0003411 9.641707 10.02814 37.86241 10.83165 2.681756 9.376675 NA 1.963392 NA 38.76152 36.84927 39.30179 0.3874888 0.4367925 0.3874888 0.4696093 0.5034229 0.4696093 0.8504673 0.8691589 0.8364486
OG0003412 4.370052 1.786566 18.68829 9.097722 2.195457 2.604885 NA NA NA 43.68378 42.11281 42.83966 0.279866 0.2697519 0.279866 0.4431034 0.4315218 0.4431034 0.7841727 0.8273381 0.7913669
OG0003413 8.018347 11.70424 2.272536e-14 1.620797e-13 9.430385 11.67573 NA NA NA 40.40018 37.98397 41.36713 0.3859511 0.3679153 0.3859511 0.399143 0.4316068 0.399143 1 1 1
OG0003414 0.1950099 2.131249 11.20632 2.82421 0.6863456 1.840713 NA NA NA 54.438 45.80136 52.89447 0.1613308 0.2898658 0.1613308 0.4092525 0.4956335 0.4092525 0.7032967 0.7692308 0.7252747
OG0003415 4.413512 6.196468 48.68547 44.41739 17.09634 10.22114 NA NA NA 44.08929 40.28594 41.8597 0.2568286 0.2934033 0.2568286 0.4940786 0.5174333 0.4940786 0.7890295 0.7974684 0.8016878
OG0003416 0.01805334 2.307591 2.012288 1.990896 1.405694 2.261514 NA NA NA 60.54294 59.51036 59.48142 0.1180873 0.1074221 0.1180873 0.3526415 0.3759437 0.3526415 0.5263158 0.5789474 0.5657895
OG0003417 3.778376 4.308573 61.11116 21.62156 0.3812381 3.810826 NA 1.236536 NA 32.62113 29.73851 32.97124 0.4619131 0.5531609 0.4619131 0.4785764 0.5363312 0.4785764 0.9675926 0.9768519 0.962963
OG0003420 0.6563688 2.393557 31.10974 28.97341 20.67226 36.72782 NA NA NA 46.42109 39.36507 50.00532 0.1431606 0.2839019 0.1431606 0.4678374 0.5032884 0.4678374 0.8378378 0.8513514 0.8243243
OG0003422 5.493048 8.744559 19.20783 13.7384 9.912275 4.718881 NA NA NA 32.67267 30.98415 30.93296 0.5880803 0.6066869 0.5880803 0.4877504 0.5118567 0.4877504 0.9574468 0.9787234 0.9858156
OG0003424 0.01480494 0.8875636 0.01396326 2.886722 0.1132945 1.986053 NA NA NA 57.13014 57.00052 57.75937 0.09451397 0.0947615 0.09451397 0.3771832 0.3770743 0.3771832 0.4132231 0.3966942 0.4132231
OG0003425 0.2211107 2.517204 5.001211 6.117253 4.308919 2.031043 NA NA NA 34.07573 34.14865 33.6418 0.4238511 0.41673 0.4238511 0.4048424 0.4116728 0.4048424 0.9666667 0.9555556 0.9777778
OG0003427 1.894983 6.828972 28.77093 24.78398 2.287831 14.03286 NA NA NA 54.91917 52.6793 54.90254 0.08019786 0.1012754 0.08019786 0.4703621 0.4785683 0.4703621 0.5519481 0.5714286 0.5584416
OG0003430 3.506901 2.394786 30.49734 38.22722 24.31554 25.78731 NA NA NA 36.7226 38.23571 36.81606 0.4152271 0.3436126 0.4152271 0.4703458 0.4507345 0.4703458 0.9237288 0.9067797 0.9152542
OG0003431 22.24196 21.6851 112.3484 104.5948 5.399634 7.253137 NA NA NA 51.96663 54.9689 52.02246 0.2454578 0.1578383 0.2454578 0.4975908 0.4619103 0.4975908 0.1 0.3 0.2
OG0003432 18.169 14.25857 7.231774 14.49192 0.6476757 8.229677 NA NA NA 31.05531 32.66866 32.06721 0.4829093 0.458333 0.4829093 0.4427641 0.445649 0.4427641 0.9365079 0.968254 0.952381
OG0003433 4.624253 5.719059 39.21764 18.46524 11.5293 10.88986 NA NA NA 54.71374 54.53791 53.80964 0.08531373 0.09192865 0.08531373 0.4655022 0.4682042 0.4655022 0.6101695 0.6525424 0.6440678
OG0003434 4.381222 6.9767 10.51977 6.45991 4.880387 1.1538 NA NA NA 42.10038 43.93699 38.94513 0.3507721 0.32619 0.3507721 0.4468456 0.4212627 0.4468456 0.7816092 0.7816092 0.7816092
OG0003435 2.965598 4.7321 31.14755 15.94426 3.936244 2.410022 NA 1.749549 NA 40.79439 30.3291 39.40647 0.318406 0.5789533 0.318406 0.4892525 0.6948197 0.4892525 0.8440367 0.9541284 0.8899083
OG0003436 0.8957594 1.948956 12.39315 5.029501 3.431699 1.067489 NA NA NA 50.33379 51.39855 49.88211 0.1471214 0.134003 0.1471214 0.4159052 0.404877 0.4159052 0.2419355 0.2580645 0.2419355
OG0003438 2.003978 4.903233 6.69431 9.512262 1.124614 8.75712 NA NA NA 58.36642 57.01454 56.67201 0.06822392 0.07219428 0.06822392 0.4112489 0.4210441 0.4112489 0.3333333 0.3333333 0.3333333
OG0003441 2.613591 9.804641 29.25066 27.22237 1.321181 9.511733 NA NA NA 59.68432 58.99141 59.54143 0.03532267 0.04035244 0.03532267 0.4479847 0.4596723 0.4479847 0.5425532 0.5957447 0.5638298
OG0003442 5.00742 6.17167 29.36996 22.78064 8.641978 10.45352 NA NA NA 34.98247 33.16352 38.76196 0.265579 0.5239418 0.265579 0.4985781 0.6665795 0.4985781 0.8862275 0.9041916 0.8802395
OG0003443 -6.835642e-16 -7.154439e-15 3.017106 1.998876 0.01169261 1.993463 NA NA NA 41.67285 40.33046 42.31536 0.377458 0.4179482 0.377458 0.339636 0.3674547 0.339636 0.7903226 0.8064516 0.8064516
OG0003444 0.05437282 3.184891 4.070078 3.032844 0.9983962 2.961163 NA NA NA 61 61 61 0.09247375 0.09173231 0.09247375 0.3372657 0.3382069 0.3372657 0.6164384 0.630137 0.630137
OG0003445 -1.881805e-20 -2.303197e-19 1.030897 0.01698543 2.958997e-21 -1.449491e-20 NA NA NA 60.02243 60.03803 60.02243 0.1749089 0.1774434 0.1749089 0.193999 0.2065912 0.193999 0.4 0.425 0.4
OG0003446 0.007027304 2.990372 3.003785 3.996827 0.0128294 3.005871 NA NA NA 52.64273 53.57325 53.61346 0.09324135 0.08672726 0.09324135 0.3704325 0.3705234 0.3704325 0.4655172 0.4655172 0.4482759
OG0003447 0.2903163 1.240258 2.041586 4.088803 3.030254 1.07466 NA NA NA 44.73836 49.94895 46.50322 0.1908603 0.2102883 0.1908603 0.2912576 0.2954171 0.2912576 0.3095238 0.3333333 0.3809524
OG0003449 -1.945865e-14 1.382005e-15 10.17281 6.586023 1.058589 0.08080543 NA NA NA 34.17868 29.89842 34.29749 0.4485591 0.6128753 0.4485591 0.3614041 0.3658416 0.3614041 0.9736842 1 0.9736842
OG0003450 3.867482 3.54693 1.860389 8.177206 4.967252 8.144052 NA NA NA 36.61973 35.38169 34.66248 0.4843481 0.4557767 0.4843481 0.4925489 0.5087521 0.4925489 0.9252874 0.9022989 0.9137931
OG0003451 0.7433044 9.255493 6.42972 8.153705 1.314243 3.21459 NA NA NA 42.63166 41.98618 42.07672 0.3519959 0.2668225 0.3519959 0.4455441 0.4604216 0.4455441 0.7567568 0.7972973 0.7702703
OG0003453 0.6006639 3.688063 12.76201 15.48664 2.727802 2.726046 NA NA NA 39.29191 44.15339 42.00903 0.3132881 0.290525 0.3132881 0.4038267 0.3864687 0.4038267 0.8552632 0.8421053 0.8815789
OG0003454 0.6006639 3.688063 12.76201 15.48664 2.727802 2.726046 NA NA NA 39.29191 44.15339 42.00903 0.3132881 0.290525 0.3132881 0.4038267 0.3864687 0.4038267 0.8552632 0.8421053 0.8815789
OG0003458 6.565833 9.64202 26.29487 31.22902 4.423817 5.422327 NA NA NA 30.95403 30.64817 29.56447 0.5744021 0.5225252 0.5744021 0.5150029 0.4915926 0.5150029 0.9425837 0.9282297 0.9712919
OG0003459 0.8242332 1.98131 7.056725 3.127815 0.9755873 0.0219155 NA NA NA 61 58.20753 61 0.1121978 0.1641215 0.1121978 0.2895916 0.3273627 0.2895916 0.5428571 0.6 0.5714286
OG0003460 1.283691 4.298659 10.86477 12.0239 9.338416 4.811159 NA NA NA 35.54135 34.15417 35.49708 0.4066073 0.4011017 0.4066073 0.4296374 0.4356328 0.4296374 0.9565217 0.9782609 0.9782609
OG0003461 5.093406 7.311718 24.495 21.64754 5.782499 6.850133 NA NA NA 34.49638 34.41687 34.4687 0.368445 0.4110724 0.368445 0.5081605 0.5440071 0.5081605 0.8595989 0.8739255 0.8567335
OG0003462 1.591884 11.09928 37.6271 32.11245 19.38775 10.76633 NA NA NA 42.00184 41.31207 40.45736 0.2921231 0.2877006 0.2921231 0.4734504 0.4742451 0.4734504 0.8571429 0.8968254 0.8412698
OG0003466 2.298684 5.179613 12.38076 3.594077 11.97766 2.190977 NA NA NA 48.83014 45.74491 44.64683 0.287955 0.2645001 0.287955 0.4527032 0.4377119 0.4527032 0.6923077 0.7472527 0.7362637
OG0003467 0.3014509 2.074218 14.90633 6.427932 4.284024 8.245695 NA NA NA 52.57136 35.02901 59.84269 0.1468406 0.4992088 0.1468406 0.3943473 0.6455947 0.3943473 0.9428571 0.9714286 1
OG0003468 -5.190935e-14 1.853743e-15 3.514706 4.424866 1.780964 5.704343 NA NA NA 48.11888 53.87694 50.00217 0.3384309 0.3089028 0.3384309 0.3203341 0.2783159 0.3203341 0.6756757 0.5945946 0.6486486
OG0003469 19.89264 25.75358 12.37637 9.779626 1.874377 1.824499 NA NA NA 48.50269 43.98215 32.78823 0.5035342 0.2269547 0.5035342 0.6048256 0.4487258 0.6048256 0.7982456 0.8596491 0.8333333
OG0003470 2.035725 2.50175 6.284671 13.4312 4.101094 5.051946 NA NA NA 41.09276 43.49599 47.45548 0.2202988 0.3405002 0.2202988 0.4165331 0.4912171 0.4165331 0.9846154 0.8769231 0.9538462
OG0003471 2.186471 1.736842 20.61663 8.173902 17.05642 24.89125 NA NA NA 41.88959 40.5456 43.38012 0.2842297 0.3585435 0.2842297 0.4593908 0.4878571 0.4593908 0.8350515 0.8402062 0.8041237
OG0003472 6.004908 8.461265 18.96007 13.52863 8.501093 2.102358 NA NA NA 46.59948 45.4243 45.94264 0.2229235 0.233937 0.2229235 0.4787705 0.4931491 0.4787705 0.7525253 0.7777778 0.7777778
OG0003473 0.4616666 3.819411 11.87591 3.465093 0.2159084 0.9183378 NA NA NA 37.02434 29.4928 30.94706 0.4666293 0.5337845 0.4666293 0.3075613 0.3644077 0.3075613 0.8823529 0.9852941 0.8970588
OG0003474 4.401437 7.262952 33.48274 42.39893 11.26817 11.86525 NA NA NA 36.1032 37.742 35.20059 0.4053051 0.3564595 0.4053051 0.4757553 0.4700444 0.4757553 0.7777778 0.8055556 0.7222222
OG0003475 1.193451 8.299433 48.13219 24.10146 3.948928 5.998056 NA NA NA 39.39622 39.05897 39.44276 0.3046487 0.3046467 0.3046487 0.4763094 0.4773855 0.4763094 0.8978102 0.9051095 0.9124088
OG0003476 1.581681 9.652846 39.69469 20.99191 2.298712 16.59594 NA NA NA 42.14502 39.89116 41.06811 0.2426167 0.2765477 0.2426167 0.4745 0.4806257 0.4745 0.7878788 0.780303 0.7727273
OG0003478 1.556196 6.715379 28.97599 6.862803 4.569037 1.636115 NA 2.592978 NA 56.18119 49.35788 54.93137 0.1149604 0.2337129 0.1149604 0.4378992 0.5547464 0.4378992 0.6849315 0.7808219 0.6986301
OG0003479 6.746873 8.938 50.77832 61.01367 12.28284 3.941925 NA NA 2.896475 36.77763 42.45368 33.44678 0.4783689 0.3266472 0.4783689 0.5834854 0.4720658 0.5834854 0.8850575 0.8505747 0.9195402
OG0003480 1.605257 3.013558 18.20285 21.60708 2.048776 1.266956 NA NA NA 58.88707 54.73048 54.6898 0.1815055 0.1242045 0.1815055 0.5448985 0.4510809 0.5448985 0.5714286 0.5714286 0.5
OG0003481 5.364711 11.89213 11.17594 25.80491 9.729882 12.40882 NA NA NA 33.90744 34.21707 32.82513 0.5136837 0.4458392 0.5136837 0.4930572 0.4535309 0.4930572 0.9452055 0.9383562 0.9657534
OG0003482 0.5763019 1.5824 24.37032 14.7376 1.916407 3.329053 NA 2.169315 NA 37.94019 33.31912 35.09325 0.4067593 0.548609 0.4067593 0.4425432 0.4388092 0.4425432 0.85 0.9 0.85
OG0003483 2.040565 2.916474 12.11846 5.994367 1.097838 1.973747 NA NA NA 33.23851 32.87065 34.34421 0.4592122 0.4948856 0.4592122 0.4140083 0.4431213 0.4140083 0.9736842 0.9473684 0.9736842
OG0003484 6.228798 4.6967 0.04731024 0.1226411 1.952293 4.990715 NA NA NA 50.22756 59.49462 55.01582 0.2353959 0.1871765 0.2353959 0.345938 0.2639538 0.345938 0.6 0.6 0.6
OG0003485 0.1630574 1.324996 5.987562 2.68304 0.06148415 1.52196 NA NA NA 51.67201 43.00756 51.60215 0.1877617 0.328534 0.1877617 0.3868651 0.4176784 0.3868651 0.7623762 0.7821782 0.7821782
OG0003486 3.694234 3.228035 22.77437 19.71543 6.103001 12.83968 NA NA NA 36.13662 31.28017 34.61102 0.363334 0.4551755 0.363334 0.4810379 0.5180824 0.4810379 0.9189189 0.9243243 0.9243243
OG0003487 6.876519 25.03716 154.0924 84.783 11.98339 21.97168 NA 0.8403167 NA 38.57428 39.25816 39.4277 0.2749982 0.2777124 0.2749982 0.487783 0.4881464 0.487783 0.8125 0.5625 0.9375
OG0003488 0.03652648 1.039208 1.036517 0.03919784 9.051564e-15 3.647525e-15 NA NA NA 54.84919 55.19061 55.25635 0.1497254 0.1509455 0.1497254 0.3611445 0.3614837 0.3611445 0.275 0.3 0.3
OG0003489 3.982506 5.600086 11.99321 9.470537 0.469638 6.305038 NA NA NA 52.17613 49.97602 53.12617 0.1365974 0.1624423 0.1365974 0.4129659 0.4251707 0.4129659 0.625 0.625 0.625
OG0003492 1.004545 1.005663 3.994863 1.995981 1.004108 0.00522693 NA NA NA 61 61 61 0.09463315 0.1031086 0.09463315 0.3017327 0.325707 0.3017327 0.5294118 0.5588235 0.5441176
OG0003493 2.289909 12.99272 31.53685 15.25303 1.140546 6.844912 NA NA NA 52.58081 51.40125 51.7827 0.1066521 0.1180492 0.1066521 0.4404025 0.4461335 0.4404025 0.625 0.75 0.6875
OG0003495 1.421463 5.027793 18.63335 5.733255 0.3091688 6.364432 NA NA NA 38.82058 38.47725 44.03794 0.2626837 0.3552557 0.2626837 0.4154975 0.4460077 0.4154975 0.8632479 0.8547009 0.8632479
OG0003496 3.21727 4.968033 21.33637 14.54547 0.2088639 6.952544 NA NA NA 40.27926 42.22329 40.75867 0.2964653 0.3016475 0.2964653 0.4322997 0.4329532 0.4322997 0.8947368 0.8157895 0.8947368
OG0003499 6.116129 13.47612 22.83329 24.79789 6.865133 9.802847 NA NA NA 38.60918 34.11305 37.36935 0.3919179 0.4106389 0.3919179 0.4421387 0.4663061 0.4421387 0.8604651 0.8372093 0.8488372
OG0003500 0.7348559 2.765523 35.04848 7.430827 5.146155 8.528505 NA 1.670256 NA 42.4418 35.5954 41.83577 0.2517403 0.3540462 0.2517403 0.478679 0.5926077 0.478679 0.8300971 0.907767 0.8349515
OG0003501 2.605591 1.413061 11.40649 12.44212 2.937721 2.891919 NA NA NA 40.28821 38.89017 40.34126 0.3387061 0.3794011 0.3387061 0.4463828 0.4708556 0.4463828 0.8823529 0.8571429 0.8907563
OG0003502 0.3171101 1.724539 9.019014 13.06992 16.18638 25.4751 NA NA NA 47.11017 48.92869 48.60357 0.1567107 0.1571011 0.1567107 0.4358832 0.4339409 0.4358832 0.6486486 0.6486486 0.6216216
OG0003503 5.766348 5.950839 14.4344 7.618887 3.540597 7.311227 NA NA NA 49.56727 47.59817 47.82724 0.1652102 0.1694863 0.1652102 0.4414819 0.4509445 0.4414819 0.7533333 0.76 0.7466667
OG0003505 0.1518125 1.324063 13.08449 5.5744 2.724954 7.215273 NA NA NA 56.32255 55.3749 56.76319 0.0793012 0.09151235 0.0793012 0.4508121 0.4719291 0.4508121 0.6348315 0.6629213 0.6123596
OG0003506 3.118047 9.772048 18.83922 7.639735 6.177206 4.463454 NA NA NA 37.63204 32.68092 34.33593 0.5316043 0.5993665 0.5316043 0.3383847 0.3556163 0.3383847 0.9310345 0.9482759 0.9482759
OG0003507 0.0009648081 0.9332059 3 1 3.018002e-16 6.95219e-17 NA NA NA 29.2483 29.05177 29.47958 0.6078087 0.6480677 0.6078087 0.513386 0.5518674 0.513386 0.95 0.9625 0.9625
OG0003508 1.531857 1.023855 9.045038 9.999898 1.080391 6.032247 NA NA NA 37.16276 37.50809 37.75417 0.337111 0.3390552 0.337111 0.4358898 0.4277327 0.4358898 0.8225108 0.8138528 0.8008658
OG0003510 3.674038 0.008162679 11.19456 5.061284 0.005165621 1.871891 NA NA NA 46.26451 49.66691 46.12166 0.2251114 0.1965981 0.2251114 0.3551493 0.3516017 0.3551493 0.7307692 0.7307692 0.7115385
OG0003511 0.00320759 0.006288173 9.615801 2.270968 0.04492593 2.632287 NA NA NA 55.67324 53.62715 55.3745 0.1322902 0.1319496 0.1322902 0.3463124 0.3580152 0.3463124 0.3636364 0.4545455 0.3409091
OG0003514 1.696463 3.208162 10.12697 7.215993 4.51216 3.284923 NA NA NA 52.4893 51.54816 50.19693 0.1600048 0.1315454 0.1600048 0.4270473 0.4363213 0.4270473 0.6981132 0.7169811 0.6981132
OG0003516 2.595038 13.45525 14.43661 14.3379 5.16845 8.670672 NA NA NA 56.95539 57.64758 57.05171 0.04563637 0.03902496 0.04563637 0.465984 0.4647335 0.465984 0.4578313 0.4698795 0.4698795
OG0003517 0.03559564 3.676846 6.150439 1.111751 1.112161 2.065979 NA NA NA 46.23817 46.0711 44.98619 0.2846283 0.2957387 0.2846283 0.3784405 0.3821839 0.3784405 0.6956522 0.7608696 0.7608696
